a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,down_activation_quantizer_type,down_weight_quantizer_type,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9770716428756714,uniform integer-like,uniform integer-like,model.layers.18.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.048055294901132584,block_hadamard_last_dim,hadamard,11,ffn,13.182587623596191,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9833135008811951,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03322421759366989,block_hadamard_last_dim,hadamard,11,ffn,14.785451889038086,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9608696699142456,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0779113620519638,block_hadamard_last_dim,hadamard,11,ffn,11.083992958068848,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9613595604896545,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,rot_lm,ffn_rot_lm_w4a3,,0.07667498290538788,block_hadamard_last_dim,hadamard,11,ffn,11.153463363647461,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9387810230255127,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,rot_lm,ffn_rot_lm_w3a3,,0.1213606745004654,block_hadamard_last_dim,hadamard,11,ffn,9.159220695495605,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9834444522857666,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03294965997338295,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.821491241455078,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9605739712715149,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.07899133116006851,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.024206161499023,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9613332152366638,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.07681607455015182,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.145478248596191,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9831091165542603,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.033755119889974594,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.716604232788086,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9603869915008545,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.07951013743877411,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.99577522277832,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9604671001434326,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.07907873392105103,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,11.019402503967285,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999982118606567,,,model.layers.19.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,106.14063262939453,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9530097246170044,uniform integer-like,uniform integer-like,model.layers.19.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.09849392622709274,none,none,,ffn,10.065906524658203,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9691760540008545,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.19.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06069941446185112,none,none,,ffn,12.1681547164917,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9766294956207275,uniform integer-like,uniform integer-like,model.layers.19.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.04846755042672157,block_hadamard_last_dim,hadamard,11,ffn,13.145489692687988,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9832612872123718,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03344626724720001,block_hadamard_last_dim,hadamard,11,ffn,14.756523132324219,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9609136581420898,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07784805446863174,block_hadamard_last_dim,hadamard,11,ffn,11.087522506713867,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9615042805671692,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,rot_lm,ffn_rot_lm_w4a3,,0.07636396586894989,block_hadamard_last_dim,hadamard,11,ffn,11.17111587524414,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9391700625419617,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,rot_lm,ffn_rot_lm_w3a3,,0.12015382200479507,block_hadamard_last_dim,hadamard,11,ffn,9.202624320983887,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9832382202148438,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.033473867923021317,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.752941131591797,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9603304862976074,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.07897348701953888,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.025186538696289,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9610543847084045,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.0776355117559433,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.099395751953125,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9824808239936829,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.035051532089710236,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.552928924560547,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9595568776130676,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.08141350746154785,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.893034934997559,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9587719440460205,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08235910534858704,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.842884063720703,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999950528144836,,,model.layers.20.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,109.001708984375,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9576172828674316,uniform integer-like,uniform integer-like,model.layers.20.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.08775787055492401,none,none,,ffn,10.567139625549316,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9723549485206604,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.20.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05456665903329849,none,none,,ffn,12.630725860595703,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9796753525733948,uniform integer-like,uniform integer-like,model.layers.20.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.04206547886133194,block_hadamard_last_dim,hadamard,11,ffn,13.7607421875,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.985255777835846,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,rot_lm,ffn_rot_lm_w4a4,,0.02952945977449417,block_hadamard_last_dim,hadamard,11,ffn,15.297445297241211,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9655704498291016,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,rot_lm,ffn_rot_lm_w3a4,,0.06937659531831741,block_hadamard_last_dim,hadamard,11,ffn,11.587869644165039,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9660427570343018,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,rot_lm,ffn_rot_lm_w4a3,,0.06808237731456757,block_hadamard_last_dim,hadamard,11,ffn,11.66965389251709,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9461673498153687,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,rot_lm,ffn_rot_lm_w3a3,,0.10830147564411163,block_hadamard_last_dim,hadamard,11,ffn,9.653656005859375,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9852792620658875,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.02954172156751156,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,15.29564094543457,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9651692509651184,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.07030749320983887,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.529983520507812,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9660727977752686,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.06820888072252274,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.661590576171875,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9848949313163757,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.030451631173491478,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,15.163893699645996,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9649646282196045,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.07149036228656769,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,11.457524299621582,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9649142622947693,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.07136951386928558,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,11.464872360229492,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.0000286102294922,,,model.layers.21.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,117.37319946289062,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9832921624183655,uniform integer-like,uniform integer-like,model.layers.21.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.034485023468732834,none,none,,ffn,14.62369441986084,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9806230068206787,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.21.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05430302396416664,none,none,,ffn,12.651759147644043,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9928022623062134,uniform integer-like,uniform integer-like,model.layers.21.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.01567293331027031,block_hadamard_last_dim,hadamard,11,ffn,18.048498153686523,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9929420948028564,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,rot_lm,ffn_rot_lm_w4a4,,0.01981251686811447,block_hadamard_last_dim,hadamard,11,ffn,17.030603408813477,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9858212471008301,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,rot_lm,ffn_rot_lm_w3a4,,0.03884080424904823,block_hadamard_last_dim,hadamard,11,ffn,14.107117652893066,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9763224124908447,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,rot_lm,ffn_rot_lm_w4a3,,0.0497085377573967,block_hadamard_last_dim,hadamard,11,ffn,13.035690307617188,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9676812291145325,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,rot_lm,ffn_rot_lm_w3a3,,0.06413206458091736,block_hadamard_last_dim,hadamard,11,ffn,11.92924690246582,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9935443997383118,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.017522405833005905,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,17.564064025878906,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9852179884910583,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.04175617918372154,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,13.792792320251465,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9788962602615356,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.042436037212610245,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,13.722652435302734,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9939857721328735,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.012836633250117302,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,18.915489196777344,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9856001138687134,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.037506408989429474,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.25894546508789,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9861122369766235,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.03755916655063629,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.252840042114258,4,non-uniform codebook,block_rms
