bits,block_size,codebook,cosine,element_format,int_gemm_friendly,layer,levels,method,mxfp4_group_size,quantizer_type,relative_mse,rotation,rotation_backend,rotation_seed,scale_count,scale_format,scale_granularity,sqnr_db,weight_finite_ratio,weight_inf_count,weight_kurtosis,weight_max_mean_ratio,weight_mean,weight_nan_count,weight_numel,weight_outlier_ratio_3sigma,weight_std
4,128,,0.9940750598907471,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.13.self_attn.q_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.01390241738408804,none,none,,131072,E8M0_like_power2,group_power2,18.5690975189209,1.0,0,4.350067615509033,22.924631118774414,7.107506462489255e-06,0,4194304,0.008609533309936523,0.025429675355553627
4,128,,0.9940130710601807,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.13.self_attn.q_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013239940628409386,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.781139373779297,1.0,0,4.350067615509033,22.924631118774414,7.107506462489255e-06,0,4194304,0.008609533309936523,0.025429675355553627
4,128,gaussian_lloyd_max_standard_normal,0.9959769248962402,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.self_attn.q_proj,16,hadamard_lm,,non-uniform codebook,0.00931600108742714,polar_hadamard_blockwise,hadamard,11,,,,20.30770492553711,1.0,0,4.350067615509033,22.924631118774414,7.107506462489255e-06,0,4194304,0.008609533309936523,0.025429675355553627
3,128,gaussian_lloyd_max_standard_normal,0.9835505485534668,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.self_attn.q_proj,8,hadamard_lm,,non-uniform codebook,0.03389778733253479,polar_hadamard_blockwise,hadamard,11,,,,14.698287010192871,1.0,0,4.350067615509033,22.924631118774414,7.107506462489255e-06,0,4194304,0.008609533309936523,0.025429675355553627
4,128,,0.9929817914962769,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.13.self_attn.k_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014008455909788609,none,none,,16384,E8M0_like_power2,group_power2,18.536096572875977,1.0,0,4.613891124725342,11.374857902526855,-8.188146239263006e-06,0,524288,0.009790420532226562,0.0469338558614254
4,128,,0.9933729767799377,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.13.self_attn.k_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.0132158687338233,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.78904151916504,1.0,0,4.613891124725342,11.374857902526855,-8.188146239263006e-06,0,524288,0.009790420532226562,0.0469338558614254
4,128,gaussian_lloyd_max_standard_normal,0.9953194856643677,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.self_attn.k_proj,16,hadamard_lm,,non-uniform codebook,0.009342447854578495,polar_hadamard_blockwise,hadamard,11,,,,20.295392990112305,1.0,0,4.613891124725342,11.374857902526855,-8.188146239263006e-06,0,524288,0.009790420532226562,0.0469338558614254
3,128,gaussian_lloyd_max_standard_normal,0.98282790184021,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.self_attn.k_proj,8,hadamard_lm,,non-uniform codebook,0.034052662551403046,polar_hadamard_blockwise,hadamard,11,,,,14.678489685058594,1.0,0,4.613891124725342,11.374857902526855,-8.188146239263006e-06,0,524288,0.009790420532226562,0.0469338558614254
4,128,,0.9930453300476074,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.13.self_attn.v_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.01389218494296074,none,none,,16384,E8M0_like_power2,group_power2,18.572294235229492,1.0,0,3.3175954818725586,7.647636890411377,-2.701810808503069e-05,0,524288,0.004425048828125,0.012300854548811913
4,128,,0.9933687448501587,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.13.self_attn.v_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013234919868409634,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.782787322998047,1.0,0,3.3175954818725586,7.647636890411377,-2.701810808503069e-05,0,524288,0.004425048828125,0.012300854548811913
4,128,gaussian_lloyd_max_standard_normal,0.9953346848487854,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.self_attn.v_proj,16,hadamard_lm,,non-uniform codebook,0.009324486367404461,polar_hadamard_blockwise,hadamard,11,,,,20.303749084472656,1.0,0,3.3175954818725586,7.647636890411377,-2.701810808503069e-05,0,524288,0.004425048828125,0.012300854548811913
3,128,gaussian_lloyd_max_standard_normal,0.9829099774360657,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.self_attn.v_proj,8,hadamard_lm,,non-uniform codebook,0.03390480950474739,polar_hadamard_blockwise,hadamard,11,,,,14.6973876953125,1.0,0,3.3175954818725586,7.647636890411377,-2.701810808503069e-05,0,524288,0.004425048828125,0.012300854548811913
4,128,,0.9935809373855591,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.13.self_attn.o_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013595384545624256,none,none,,131072,E8M0_like_power2,group_power2,18.66608428955078,1.0,0,3.8885438442230225,35.673744201660156,-8.948197773861466e-07,0,4194304,0.005179405212402344,0.01508330274373293
4,128,,0.9937921762466431,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.13.self_attn.o_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013412091881036758,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.725034713745117,1.0,0,3.8885438442230225,35.673744201660156,-8.948197773861466e-07,0,4194304,0.005179405212402344,0.01508330274373293
4,128,gaussian_lloyd_max_standard_normal,0.9956337213516235,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.self_attn.o_proj,16,hadamard_lm,,non-uniform codebook,0.009754333645105362,polar_hadamard_blockwise,hadamard,11,,,,20.10802459716797,1.0,0,3.8885438442230225,35.673744201660156,-8.948197773861466e-07,0,4194304,0.005179405212402344,0.01508330274373293
3,128,gaussian_lloyd_max_standard_normal,0.9826345443725586,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.self_attn.o_proj,8,hadamard_lm,,non-uniform codebook,0.03544830530881882,polar_hadamard_blockwise,hadamard,11,,,,14.504045486450195,1.0,0,3.8885438442230225,35.673744201660156,-8.948197773861466e-07,0,4194304,0.005179405212402344,0.01508330274373293
4,128,,1.0001697540283203,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.13.mlp.gate_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014080625958740711,none,none,,360448,E8M0_like_power2,group_power2,18.51378059387207,1.0,0,4.306699275970459,33.97294235229492,-4.473614171729423e-05,0,11534336,0.005673928651958704,0.021072249859571457
4,128,,0.9961051940917969,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.13.mlp.gate_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.01323852688074112,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.78160285949707,1.0,0,4.306699275970459,33.97294235229492,-4.473614171729423e-05,0,11534336,0.005673928651958704,0.021072249859571457
4,128,gaussian_lloyd_max_standard_normal,0.9980736970901489,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.mlp.gate_proj,16,hadamard_lm,,non-uniform codebook,0.009336470626294613,polar_hadamard_blockwise,hadamard,11,,,,20.298173904418945,1.0,0,4.306699275970459,33.97294235229492,-4.473614171729423e-05,0,11534336,0.005673928651958704,0.021072249859571457
3,128,gaussian_lloyd_max_standard_normal,0.9855729937553406,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.mlp.gate_proj,8,hadamard_lm,,non-uniform codebook,0.033977869898080826,polar_hadamard_blockwise,hadamard,11,,,,14.68803882598877,1.0,0,4.306699275970459,33.97294235229492,-4.473614171729423e-05,0,11534336,0.005673928651958704,0.021072249859571457
4,128,,0.9986880421638489,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.13.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013934070244431496,none,none,,360448,E8M0_like_power2,group_power2,18.559219360351562,1.0,0,3.297140598297119,23.576330184936523,-6.228379788808525e-06,0,11534336,0.0035693428944796324,0.01739679090678692
4,128,,0.9958263635635376,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.13.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013244098983705044,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.779775619506836,1.0,0,3.297140598297119,23.576330184936523,-6.228379788808525e-06,0,11534336,0.0035693428944796324,0.01739679090678692
4,128,gaussian_lloyd_max_standard_normal,0.9978001713752747,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.009327195584774017,polar_hadamard_blockwise,hadamard,11,,,,20.302488327026367,1.0,0,3.297140598297119,23.576330184936523,-6.228379788808525e-06,0,11534336,0.0035693428944796324,0.01739679090678692
3,128,gaussian_lloyd_max_standard_normal,0.9853367805480957,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.mlp.up_proj,8,hadamard_lm,,non-uniform codebook,0.03395749256014824,polar_hadamard_blockwise,hadamard,11,,,,14.690643310546875,1.0,0,3.297140598297119,23.576330184936523,-6.228379788808525e-06,0,11534336,0.0035693428944796324,0.01739679090678692
4,128,,0.9989644885063171,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.13.mlp.down_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013936065137386322,none,none,,360448,E8M0_like_power2,group_power2,18.5585994720459,1.0,0,3.9710452556610107,58.92009353637695,6.594184014829807e-06,0,11534336,0.003676501102745533,0.01715550757944584
4,128,,0.9958906173706055,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.13.mlp.down_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.01323754247277975,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.78192710876465,1.0,0,3.9710452556610107,58.92009353637695,6.594184014829807e-06,0,11534336,0.003676501102745533,0.01715550757944584
4,128,gaussian_lloyd_max_standard_normal,0.997868001461029,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.mlp.down_proj,16,hadamard_lm,,non-uniform codebook,0.009318722411990166,polar_hadamard_blockwise,hadamard,11,,,,20.30643653869629,1.0,0,3.9710452556610107,58.92009353637695,6.594184014829807e-06,0,11534336,0.003676501102745533,0.01715550757944584
3,128,gaussian_lloyd_max_standard_normal,0.9854244589805603,,No; needs LUT/dequant or codebook-aware MAC,model.layers.13.mlp.down_proj,8,hadamard_lm,,non-uniform codebook,0.03390898182988167,polar_hadamard_blockwise,hadamard,11,,,,14.69685173034668,1.0,0,3.9710452556610107,58.92009353637695,6.594184014829807e-06,0,11534336,0.003676501102745533,0.01715550757944584
4,128,,0.9942450523376465,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.14.self_attn.q_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.01406314317137003,none,none,,131072,E8M0_like_power2,group_power2,18.519176483154297,1.0,0,5.265760898590088,27.669076919555664,-2.3152626454248093e-05,0,4194304,0.009967565536499023,0.025604236871004105
4,128,,0.9941678643226624,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.14.self_attn.q_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013235379010438919,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.782636642456055,1.0,0,5.265760898590088,27.669076919555664,-2.3152626454248093e-05,0,4194304,0.009967565536499023,0.025604236871004105
4,128,gaussian_lloyd_max_standard_normal,0.9961375594139099,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.self_attn.q_proj,16,hadamard_lm,,non-uniform codebook,0.009307553060352802,polar_hadamard_blockwise,hadamard,11,,,,20.311643600463867,1.0,0,5.265760898590088,27.669076919555664,-2.3152626454248093e-05,0,4194304,0.009967565536499023,0.025604236871004105
3,128,gaussian_lloyd_max_standard_normal,0.9837013483047485,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.self_attn.q_proj,8,hadamard_lm,,non-uniform codebook,0.033909235149621964,polar_hadamard_blockwise,hadamard,11,,,,14.696819305419922,1.0,0,5.265760898590088,27.669076919555664,-2.3152626454248093e-05,0,4194304,0.009967565536499023,0.025604236871004105
4,128,,0.9929713010787964,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.14.self_attn.k_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014102782122790813,none,none,,16384,E8M0_like_power2,group_power2,18.5069522857666,1.0,0,4.990706920623779,13.909917831420898,-8.731683010410052e-06,0,524288,0.011194229125976562,0.0482204332947731
4,128,,0.9933886528015137,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.14.self_attn.k_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013240929692983627,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.78081512451172,1.0,0,4.990706920623779,13.909917831420898,-8.731683010410052e-06,0,524288,0.011194229125976562,0.0482204332947731
4,128,gaussian_lloyd_max_standard_normal,0.995393693447113,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.self_attn.k_proj,16,hadamard_lm,,non-uniform codebook,0.009247488342225552,polar_hadamard_blockwise,hadamard,11,,,,20.339759826660156,1.0,0,4.990706920623779,13.909917831420898,-8.731683010410052e-06,0,524288,0.011194229125976562,0.0482204332947731
3,128,gaussian_lloyd_max_standard_normal,0.9829866290092468,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.self_attn.k_proj,8,hadamard_lm,,non-uniform codebook,0.03378823772072792,polar_hadamard_blockwise,hadamard,11,,,,14.7123441696167,1.0,0,4.990706920623779,13.909917831420898,-8.731683010410052e-06,0,524288,0.011194229125976562,0.0482204332947731
4,128,,0.9930020570755005,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.14.self_attn.v_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013987435027956963,none,none,,16384,E8M0_like_power2,group_power2,18.542617797851562,1.0,0,3.586909770965576,9.069164276123047,1.3732613297179341e-05,0,524288,0.0056095123291015625,0.013365166261792183
4,128,,0.9933775067329407,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.14.self_attn.v_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013239680789411068,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.781225204467773,1.0,0,3.586909770965576,9.069164276123047,1.3732613297179341e-05,0,524288,0.0056095123291015625,0.013365166261792183
4,128,gaussian_lloyd_max_standard_normal,0.9953296184539795,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.self_attn.v_proj,16,hadamard_lm,,non-uniform codebook,0.009359695017337799,polar_hadamard_blockwise,hadamard,11,,,,20.287382125854492,1.0,0,3.586909770965576,9.069164276123047,1.3732613297179341e-05,0,524288,0.0056095123291015625,0.013365166261792183
3,128,gaussian_lloyd_max_standard_normal,0.9828500151634216,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.self_attn.v_proj,8,hadamard_lm,,non-uniform codebook,0.03404836356639862,polar_hadamard_blockwise,hadamard,11,,,,14.679037094116211,1.0,0,3.586909770965576,9.069164276123047,1.3732613297179341e-05,0,524288,0.0056095123291015625,0.013365166261792183
4,128,,0.9935407042503357,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.14.self_attn.o_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013717683032155037,none,none,,131072,E8M0_like_power2,group_power2,18.6271915435791,1.0,0,4.978132247924805,32.727291107177734,-6.177527666295646e-06,0,4194304,0.006258964538574219,0.015523435547947884
4,128,,0.9937665462493896,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.14.self_attn.o_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013425448909401894,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.72071075439453,1.0,0,4.978132247924805,32.727291107177734,-6.177527666295646e-06,0,4194304,0.006258964538574219,0.015523435547947884
4,128,gaussian_lloyd_max_standard_normal,0.9954631924629211,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.self_attn.o_proj,16,hadamard_lm,,non-uniform codebook,0.010073400102555752,polar_hadamard_blockwise,hadamard,11,,,,19.968238830566406,1.0,0,4.978132247924805,32.727291107177734,-6.177527666295646e-06,0,4194304,0.006258964538574219,0.015523435547947884
3,128,gaussian_lloyd_max_standard_normal,0.9821686148643494,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.self_attn.o_proj,8,hadamard_lm,,non-uniform codebook,0.03636394068598747,polar_hadamard_blockwise,hadamard,11,,,,14.393290519714355,1.0,0,4.978132247924805,32.727291107177734,-6.177527666295646e-06,0,4194304,0.006258964538574219,0.015523435547947884
4,128,,1.0002104043960571,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.14.mlp.gate_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014121604152023792,none,none,,360448,E8M0_like_power2,group_power2,18.50115966796875,1.0,0,4.291802883148193,34.68367004394531,-8.141052239807323e-05,0,11534336,0.0055925194174051285,0.021131517365574837
4,128,,0.9961238503456116,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.14.mlp.gate_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013232871890068054,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.783458709716797,1.0,0,4.291802883148193,34.68367004394531,-8.141052239807323e-05,0,11534336,0.0055925194174051285,0.021131517365574837
4,128,gaussian_lloyd_max_standard_normal,0.9981117248535156,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.mlp.gate_proj,16,hadamard_lm,,non-uniform codebook,0.00931580737233162,polar_hadamard_blockwise,hadamard,11,,,,20.307796478271484,1.0,0,4.291802883148193,34.68367004394531,-8.141052239807323e-05,0,11534336,0.0055925194174051285,0.021131517365574837
3,128,gaussian_lloyd_max_standard_normal,0.9856305122375488,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.mlp.gate_proj,8,hadamard_lm,,non-uniform codebook,0.03393920511007309,polar_hadamard_blockwise,hadamard,11,,,,14.692983627319336,1.0,0,4.291802883148193,34.68367004394531,-8.141052239807323e-05,0,11534336,0.0055925194174051285,0.021131517365574837
4,128,,0.9981507062911987,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.14.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014037282206118107,none,none,,360448,E8M0_like_power2,group_power2,18.52716827392578,1.0,0,3.4001684188842773,26.914520263671875,3.914557964890264e-06,0,11534336,0.0037182027008384466,0.017866188660264015
4,128,,0.9957610964775085,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.14.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013230484910309315,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.78424072265625,1.0,0,3.4001684188842773,26.914520263671875,3.914557964890264e-06,0,11534336,0.0037182027008384466,0.017866188660264015
4,128,gaussian_lloyd_max_standard_normal,0.997719943523407,,No; needs LUT/dequant or codebook-aware MAC,model.layers.14.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.00931637454777956,polar_hadamard_blockwise,hadamard,11,,,,20.307531356811523,1.0,0,3.4001684188842773,26.914520263671875,3.914557964890264e-06,0,11534336,0.0037182027008384466,0.017866188660264015
